name,value,timestep,step
MeanLen+,144.68,0.0,461.0
MeanLen-,20.765672528371326,0.0,461.0
MeanEntropy,1.0904169082641602,0.0,461.0
NumTrajs,225.0,0.0,462.0
NumTimesteps,32912.0,0.0,462.0
MaxRew,-0.25567749860085126,0.0,462.0
MeanRew_lower,0.3807389914780731,0.0,462.0
MeanRew_upper,-0.2557331117044563,0.0,462.0
MeanSlowdown,4.4040274207369325,0.0,462.0
MeanLen+,146.27555555555554,0.0,462.0
MeanLen-,23.29605742090332,0.0,462.0
MeanEntropy,1.0013947486877441,0.0,462.0
NumTrajs,225.0,0.0,463.0
NumTimesteps,32940.0,0.0,463.0
MaxRew,-0.25567749860041467,0.0,463.0
MeanRew_lower,0.3807656797847993,0.0,463.0
MeanRew_upper,-0.25568295193781837,0.0,463.0
MeanSlowdown,4.366243401341133,0.0,463.0
MeanLen+,146.4,0.0,463.0
MeanLen-,20.39651386334875,0.0,463.0
MeanEntropy,1.0866759937426145,0.0,463.0
NumTrajs,225.0,0.0,464.0
NumTimesteps,33190.0,0.0,464.0
MaxRew,-0.2556774986008731,0.0,464.0
MeanRew_lower,0.38075822799005343,0.0,464.0
MeanRew_upper,-0.2556867431938879,0.0,464.0
MeanSlowdown,4.532417346500644,0.0,464.0
MeanLen+,147.51111111111112,0.0,464.0
MeanLen-,24.468775769423385,0.0,464.0
MeanEntropy,0.9992006668577764,0.0,464.0
NumTrajs,225.0,0.0,465.0
NumTimesteps,32814.0,0.0,465.0
MaxRew,-0.25567749860084976,0.0,465.0
MeanRew_lower,0.3807663457414399,0.0,465.0
MeanRew_upper,-0.25567953710593294,0.0,465.0
MeanSlowdown,4.447357173386522,0.0,465.0
MeanLen+,145.84,0.0,465.0
MeanLen-,20.256163945273,0.0,465.0
MeanEntropy,1.0892105102539062,0.0,465.0
NumTrajs,225.0,0.0,466.0
NumTimesteps,33887.0,0.0,466.0
MaxRew,-0.25567751274629236,0.0,466.0
MeanRew_lower,0.38075836638469407,0.0,466.0
MeanRew_upper,-0.2556910282492381,0.0,466.0
MeanSlowdown,4.435945363048167,0.0,466.0
MeanLen+,150.60888888888888,0.0,466.0
MeanLen-,27.09272819388358,0.0,466.0
MeanEntropy,1.0030708616253097,0.0,466.0
NumTrajs,225.0,0.0,467.0
NumTimesteps,33585.0,0.0,467.0
MaxRew,-0.2556774988253173,0.0,467.0
MeanRew_lower,0.3807573468753255,0.0,467.0
MeanRew_upper,-0.2556885234239034,0.0,467.0
MeanSlowdown,4.7343972641778285,0.0,467.0
MeanLen+,149.26666666666668,0.0,467.0
MeanLen-,22.278838988301583,0.0,467.0
MeanEntropy,1.0017330271535438,0.0,467.0
NumTrajs,225.0,0.0,468.0
NumTimesteps,32544.0,0.0,468.0
MaxRew,-0.2556774986008517,0.0,468.0
MeanRew_lower,0.38075588132276245,0.0,468.0
MeanRew_upper,-0.25569041588432906,0.0,468.0
MeanSlowdown,4.358404558404558,0.0,468.0
MeanLen+,144.64,0.0,468.0
MeanLen-,19.889677948345188,0.0,468.0
MeanEntropy,1.0906147956848145,0.0,468.0
NumTrajs,225.0,0.0,469.0
NumTimesteps,32726.0,0.0,469.0
MaxRew,-0.2556774986030876,0.0,469.0
MeanRew_lower,0.38067658724166176,0.0,469.0
MeanRew_upper,-0.2559159709223377,0.0,469.0
MeanSlowdown,4.483240621879903,0.0,469.0
MeanLen+,145.4488888888889,0.0,469.0
MeanLen-,20.97063155115556,0.0,469.0
MeanEntropy,1.026882489530365,0.0,469.0
NumTrajs,225.0,0.0,470.0
NumTimesteps,32506.0,0.0,470.0
MaxRew,-0.25567749860084704,0.0,470.0
MeanRew_lower,0.38173451676605297,0.0,470.0
MeanRew_upper,-0.25616163945086246,0.0,470.0
MeanSlowdown,4.425925925925926,0.0,470.0
MeanLen+,144.4711111111111,0.0,470.0
MeanLen-,19.79585391183632,0.0,470.0
MeanEntropy,1.0998913049697876,0.0,470.0
NumTrajs,225.0,0.0,471.0
NumTimesteps,32600.0,0.0,471.0
MaxRew,-0.2556774986008431,0.0,471.0
MeanRew_lower,0.38074498054654843,0.0,471.0
MeanRew_upper,-0.2557232274362876,0.0,471.0
MeanSlowdown,4.431766381766382,0.0,471.0
MeanLen+,144.88888888888889,0.0,471.0
MeanLen-,21.323771005067165,0.0,471.0
MeanEntropy,1.0609665251042062,0.0,471.0
NumTrajs,225.0,0.0,472.0
NumTimesteps,32467.0,0.0,472.0
MaxRew,-0.2556774986008656,0.0,472.0
MeanRew_lower,0.3806087384980546,0.0,472.0
MeanRew_upper,-0.255990128627883,0.0,472.0
MeanSlowdown,4.3607071571143425,0.0,472.0
MeanLen+,144.29777777777778,0.0,472.0
MeanLen-,20.86645887957129,0.0,472.0
MeanEntropy,1.0762009620666504,0.0,472.0
NumTrajs,225.0,0.0,473.0
NumTimesteps,32531.0,0.0,473.0
MaxRew,-0.2556774986008434,0.0,473.0
MeanRew_lower,0.3807663827149723,0.0,473.0
MeanRew_upper,-0.25568180039973837,0.0,473.0
MeanSlowdown,4.405443921903948,0.0,473.0
MeanLen+,144.5822222222222,0.0,473.0
MeanLen-,20.114420353886402,0.0,473.0
MeanEntropy,1.0502629273923159,0.0,473.0
NumTrajs,225.0,0.0,474.0
NumTimesteps,32644.0,0.0,474.0
MaxRew,-0.25567749860043715,0.0,474.0
MeanRew_lower,0.3815793393141346,0.0,474.0
MeanRew_upper,-0.2565345001298244,0.0,474.0
MeanSlowdown,4.278601997146933,0.0,474.0
MeanLen+,145.08444444444444,0.0,474.0
MeanLen-,20.557496124615476,0.0,474.0
MeanEntropy,1.1006669998168945,0.0,474.0
NumTrajs,225.0,0.0,475.0
NumTimesteps,32877.0,0.0,475.0
MaxRew,-0.2556774986008433,0.0,475.0
MeanRew_lower,0.38072086100340374,0.0,475.0
MeanRew_upper,-0.2557734369436263,0.0,475.0
MeanSlowdown,4.50968660968661,0.0,475.0
MeanLen+,146.12,0.0,475.0
MeanLen-,19.715505460311068,0.0,475.0
MeanEntropy,1.0661554558810185,0.0,475.0
NumTrajs,225.0,0.0,476.0
NumTimesteps,32371.0,0.0,476.0
MaxRew,-0.2556774986008504,0.0,476.0
MeanRew_lower,0.38174544121030013,0.0,476.0
MeanRew_upper,-0.2561643137346434,0.0,476.0
MeanSlowdown,4.312232677502139,0.0,476.0
MeanLen+,143.8711111111111,0.0,476.0
MeanLen-,19.693796228166452,0.0,476.0
MeanEntropy,1.090772032737732,0.0,476.0
NumTrajs,225.0,0.0,477.0
NumTimesteps,32825.0,0.0,477.0
MaxRew,-0.2556774986008433,0.0,477.0
MeanRew_lower,0.3805092661839959,0.0,477.0
MeanRew_upper,-0.2563387850266585,0.0,477.0
MeanSlowdown,4.432663531423685,0.0,477.0
MeanLen+,145.88888888888889,0.0,477.0
MeanLen-,20.435505292094195,0.0,477.0
MeanEntropy,1.0941539698022347,0.0,477.0
NumTrajs,225.0,0.0,478.0
NumTimesteps,33025.0,0.0,478.0
MaxRew,-0.2556774985960947,0.0,478.0
MeanRew_lower,0.38067521319520403,0.0,478.0
MeanRew_upper,-0.2559212547051352,0.0,478.0
MeanSlowdown,4.511823361823362,0.0,478.0
MeanLen+,146.77777777777777,0.0,478.0
MeanLen-,19.028737202089182,0.0,478.0
MeanEntropy,1.0974471776336143,0.0,478.0
NumTrajs,225.0,0.0,479.0
NumTimesteps,32962.0,0.0,479.0
MaxRew,-0.25567749860085043,0.0,479.0
MeanRew_lower,0.38076397216624736,0.0,479.0
MeanRew_upper,-0.25568340327635164,0.0,479.0
MeanSlowdown,4.4187607081667615,0.0,479.0
MeanLen+,146.49777777777777,0.0,479.0
MeanLen-,22.390300369072406,0.0,479.0
MeanEntropy,0.998009204864502,0.0,479.0
NumTrajs,225.0,0.0,480.0
NumTimesteps,32964.0,0.0,480.0
MaxRew,-0.25567749861933997,0.0,480.0
MeanRew_lower,0.3814659620660792,0.0,480.0
MeanRew_upper,-0.2568611494160743,0.0,480.0
MeanSlowdown,4.475919065260758,0.0,480.0
MeanLen+,146.50666666666666,0.0,480.0
MeanLen-,22.045028666093607,0.0,480.0
MeanEntropy,1.095775720492482,0.0,480.0
NumTrajs,225.0,0.0,481.0
NumTimesteps,32668.0,0.0,481.0
MaxRew,-0.2556774986030878,0.0,481.0
MeanRew_lower,0.38076047418957937,0.0,481.0
MeanRew_upper,-0.2556914121280226,0.0,481.0
MeanSlowdown,4.468767826583001,0.0,481.0
MeanLen+,145.1911111111111,0.0,481.0
MeanLen-,21.211190151764725,0.0,481.0
MeanEntropy,1.0142698287963867,0.0,481.0
NumTrajs,225.0,0.0,482.0
NumTimesteps,32612.0,0.0,482.0
MaxRew,-0.2556774986030914,0.0,482.0
MeanRew_lower,0.3806495759459126,0.0,482.0
MeanRew_upper,-0.2559751200727715,0.0,482.0
MeanSlowdown,4.392877492877493,0.0,482.0
MeanLen+,144.94222222222223,0.0,482.0
MeanLen-,18.78820538871116,0.0,482.0
MeanEntropy,1.0756916393050935,0.0,482.0
NumTrajs,225.0,0.0,483.0
NumTimesteps,32303.0,0.0,483.0
MaxRew,-0.2556774986008497,0.0,483.0
MeanRew_lower,0.3806581997550914,0.0,483.0
MeanRew_upper,-0.2559558497466925,0.0,483.0
MeanSlowdown,4.374358974358974,0.0,483.0
MeanLen+,143.5688888888889,0.0,483.0
MeanLen-,19.198284902820784,0.0,483.0
MeanEntropy,1.0746300220489502,0.0,483.0
NumTrajs,225.0,0.0,484.0
NumTimesteps,32562.0,0.0,484.0
MaxRew,-0.2556774986030875,0.0,484.0
MeanRew_lower,0.38067988767865313,0.0,484.0
MeanRew_upper,-0.2559139435183374,0.0,484.0
MeanSlowdown,4.599145299145299,0.0,484.0
MeanLen+,144.72,0.0,484.0
MeanLen-,19.915081945321962,0.0,484.0
MeanEntropy,1.040818183068012,0.0,484.0
NumTrajs,225.0,0.0,485.0
NumTimesteps,32789.0,0.0,485.0
MaxRew,-0.2556774986008467,0.0,485.0
MeanRew_lower,0.3807630768790567,0.0,485.0
MeanRew_upper,-0.25568396439109686,0.0,485.0
MeanSlowdown,4.357132677782528,0.0,485.0
MeanLen+,145.7288888888889,0.0,485.0
MeanLen-,19.48839680108508,0.0,485.0
MeanEntropy,1.0726627111434937,0.0,485.0
NumTrajs,225.0,0.0,486.0
NumTimesteps,32705.0,0.0,486.0
MaxRew,-0.2556774986008433,0.0,486.0
MeanRew_lower,0.38076228028209874,0.0,486.0
MeanRew_upper,-0.2556819089191632,0.0,486.0
MeanSlowdown,4.475925925925926,0.0,486.0
MeanLen+,145.35555555555555,0.0,486.0
MeanLen-,20.158434193552893,0.0,486.0
MeanEntropy,1.038929598807082,0.0,486.0
NumTrajs,225.0,0.0,487.0
NumTimesteps,32839.0,0.0,487.0
MaxRew,-0.2556774986008433,0.0,487.0
MeanRew_lower,0.38075415446284033,0.0,487.0
MeanRew_upper,-0.2556931530245178,0.0,487.0
MeanSlowdown,4.38364959337994,0.0,487.0
MeanLen+,145.95111111111112,0.0,487.0
MeanLen-,21.718037789636952,0.0,487.0
MeanEntropy,1.0337212453783189,0.0,487.0
NumTrajs,225.0,0.0,488.0
NumTimesteps,32626.0,0.0,488.0
MaxRew,-0.25567749860085004,0.0,488.0
MeanRew_lower,0.3807661135839836,0.0,488.0
MeanRew_upper,-0.2556800662424771,0.0,488.0
MeanSlowdown,4.568945868945869,0.0,488.0
MeanLen+,145.00444444444443,0.0,488.0
MeanLen-,19.397250155118556,0.0,488.0
MeanEntropy,1.0092713832855225,0.0,488.0
NumTrajs,225.0,0.0,489.0
NumTimesteps,32850.0,0.0,489.0
MaxRew,-0.2556774986008507,0.0,489.0
MeanRew_lower,0.3807606255421051,0.0,489.0
MeanRew_upper,-0.25568306564109555,0.0,489.0
MeanSlowdown,4.325049985718366,0.0,489.0
MeanLen+,146.0,0.0,489.0
MeanLen-,22.530966345109224,0.0,489.0
MeanEntropy,0.9656044049416223,0.0,489.0
NumTrajs,225.0,0.0,490.0
NumTimesteps,33055.0,0.0,490.0
MaxRew,-0.25567749860041833,0.0,490.0
MeanRew_lower,0.3807538848485347,0.0,490.0
MeanRew_upper,-0.2556944616716658,0.0,490.0
MeanSlowdown,4.393788288930047,0.0,490.0
MeanLen+,146.9111111111111,0.0,490.0
MeanLen-,20.403727570359102,0.0,490.0
MeanEntropy,1.0616060607766837,0.0,490.0
NumTrajs,225.0,0.0,491.0
NumTimesteps,32509.0,0.0,491.0
MaxRew,-0.25567749860085426,0.0,491.0
MeanRew_lower,0.38174183232416786,0.0,491.0
MeanRew_upper,-0.2561509193182769,0.0,491.0
MeanSlowdown,4.386117445838084,0.0,491.0
MeanLen+,144.48444444444445,0.0,491.0
MeanLen-,20.90616023574078,0.0,491.0
MeanEntropy,0.9792418684833659,0.0,491.0
NumTrajs,225.0,0.0,492.0
NumTimesteps,32513.0,0.0,492.0
MaxRew,-0.25567749860043787,0.0,492.0
MeanRew_lower,0.3807585772452708,0.0,492.0
MeanRew_upper,-0.2556898047002216,0.0,492.0
MeanSlowdown,4.538461538461538,0.0,492.0
MeanLen+,144.50222222222223,0.0,492.0
MeanLen-,19.737414993288354,0.0,492.0
MeanEntropy,1.0396215935164594,0.0,492.0
NumTrajs,225.0,0.0,493.0
NumTimesteps,32276.0,0.0,493.0
MaxRew,-0.2556774986008433,0.0,493.0
MeanRew_lower,0.3807634280868775,0.0,493.0
MeanRew_upper,-0.2556888424143681,0.0,493.0
MeanSlowdown,4.2467217787913345,0.0,493.0
MeanLen+,143.4488888888889,0.0,493.0
MeanLen-,20.275180472929865,0.0,493.0
MeanEntropy,0.9939941763877869,0.0,493.0
NumTrajs,225.0,0.0,494.0
NumTimesteps,32735.0,0.0,494.0
MaxRew,-0.25567749860085,0.0,494.0
MeanRew_lower,0.3805888482914298,0.0,494.0
MeanRew_upper,-0.25614874537164145,0.0,494.0
MeanSlowdown,4.554383464005702,0.0,494.0
MeanLen+,145.48888888888888,0.0,494.0
MeanLen-,20.67421606437698,0.0,494.0
MeanEntropy,1.0102090367021295,0.0,494.0
NumTrajs,225.0,0.0,495.0
NumTimesteps,32500.0,0.0,495.0
MaxRew,-0.2556774986008433,0.0,495.0
MeanRew_lower,0.38076085097709916,0.0,495.0
MeanRew_upper,-0.2556824238280874,0.0,495.0
MeanSlowdown,4.272921716811635,0.0,495.0
MeanLen+,144.44444444444446,0.0,495.0
MeanLen-,19.94275758883193,0.0,495.0
MeanEntropy,1.0225518150557693,0.0,495.0
NumTrajs,225.0,0.0,496.0
NumTimesteps,32794.0,0.0,496.0
MaxRew,-0.25567749860087313,0.0,496.0
MeanRew_lower,0.38076553471459773,0.0,496.0
MeanRew_upper,-0.25567910633401486,0.0,496.0
MeanSlowdown,4.564040461604217,0.0,496.0
MeanLen+,145.7511111111111,0.0,496.0
MeanLen-,20.640204803271395,0.0,496.0
MeanEntropy,0.9822215048357944,0.0,496.0
NumTrajs,225.0,0.0,497.0
NumTimesteps,32575.0,0.0,497.0
MaxRew,-0.2556774985960818,0.0,497.0
MeanRew_lower,0.38060007753963143,0.0,497.0
MeanRew_upper,-0.2560709624046226,0.0,497.0
MeanSlowdown,4.389086764496367,0.0,497.0
MeanLen+,144.77777777777777,0.0,497.0
MeanLen-,20.630170881921554,0.0,497.0
MeanEntropy,1.051142505502122,0.0,497.0
NumTrajs,225.0,0.0,498.0
NumTimesteps,32764.0,0.0,498.0
MaxRew,-0.25567749860086947,0.0,498.0
MeanRew_lower,0.3806714984882346,0.0,498.0
MeanRew_upper,-0.2559227710148169,0.0,498.0
MeanSlowdown,4.5282965074839625,0.0,498.0
MeanLen+,145.61777777777777,0.0,498.0
MeanLen-,20.890309171574046,0.0,498.0
MeanEntropy,0.9880623817443848,0.0,498.0
NumTrajs,225.0,0.0,499.0
NumTimesteps,32664.0,0.0,499.0
MaxRew,-0.25567749859608513,0.0,499.0
MeanRew_lower,0.380765979498926,0.0,499.0
MeanRew_upper,-0.255682311102786,0.0,499.0
MeanSlowdown,4.389348943460879,0.0,499.0
MeanLen+,145.17333333333335,0.0,499.0
MeanLen-,22.747917120768076,0.0,499.0
MeanEntropy,1.0219353200457242,0.0,499.0
NumTrajs,225.0,0.0,500.0
NumTimesteps,32575.0,0.0,500.0
MaxRew,-0.2556774986008431,0.0,500.0
MeanRew_lower,0.38068522989903786,0.0,500.0
MeanRew_upper,-0.2558386657421077,0.0,500.0
MeanSlowdown,4.502851439977189,0.0,500.0
MeanLen+,144.77777777777777,0.0,500.0
MeanLen-,21.58115318604421,0.0,500.0
MeanEntropy,0.9441378163997582,0.0,500.0
NumTrajs,225.0,0.0,501.0
NumTimesteps,32579.0,0.0,501.0
MaxRew,-0.25567749860085,0.0,501.0
MeanRew_lower,0.381719737637477,0.0,501.0
MeanRew_upper,-0.2568934172388329,0.0,501.0
MeanSlowdown,4.443146195497293,0.0,501.0
MeanLen+,144.79555555555555,0.0,501.0
MeanLen-,20.119266118221173,0.0,501.0
MeanEntropy,1.0345209496174719,0.0,501.0
NumTrajs,225.0,0.0,502.0
NumTimesteps,33079.0,0.0,502.0
MaxRew,-0.25567760918908605,0.0,502.0
MeanRew_lower,0.38059349534189213,0.0,502.0
MeanRew_upper,-0.25616248476091635,0.0,502.0
MeanSlowdown,4.508285714285714,0.0,502.0
MeanLen+,147.01777777777778,0.0,502.0
MeanLen-,22.987139292210895,0.0,502.0
MeanEntropy,0.9509484767913818,0.0,502.0
NumTrajs,225.0,0.0,503.0
NumTimesteps,33134.0,0.0,503.0
MaxRew,-0.2556774985960852,0.0,503.0
MeanRew_lower,0.3806085908793043,0.0,503.0
MeanRew_upper,-0.2559981123199878,0.0,503.0
MeanSlowdown,4.494792409758881,0.0,503.0
MeanLen+,147.26222222222222,0.0,503.0
MeanLen-,22.695817420728908,0.0,503.0
MeanEntropy,1.0213233906955435,0.0,503.0
NumTrajs,225.0,0.0,504.0
NumTimesteps,33178.0,0.0,504.0
MaxRew,-0.25567749860085065,0.0,504.0
MeanRew_lower,0.38067318202763745,0.0,504.0
MeanRew_upper,-0.25591810130386167,0.0,504.0
MeanSlowdown,4.3598857958601,0.0,504.0
MeanLen+,147.45777777777778,0.0,504.0
MeanLen-,22.724616988718438,0.0,504.0
MeanEntropy,0.9130680561065674,0.0,504.0
NumTrajs,225.0,0.0,505.0
NumTimesteps,32563.0,0.0,505.0
MaxRew,-0.2556774986004146,0.0,505.0
MeanRew_lower,0.3819897428140937,0.0,505.0
MeanRew_upper,-0.25626779815675554,0.0,505.0
MeanSlowdown,4.357132677782528,0.0,505.0
MeanLen+,144.72444444444446,0.0,505.0
MeanLen-,19.152361682693112,0.0,505.0
MeanEntropy,1.013394552858811,0.0,505.0
NumTrajs,225.0,0.0,506.0
NumTimesteps,32417.0,0.0,506.0
MaxRew,-0.2556774986008724,0.0,506.0
MeanRew_lower,0.3806779183033035,0.0,506.0
MeanRew_upper,-0.2559129928250618,0.0,506.0
MeanSlowdown,4.385240062686992,0.0,506.0
MeanLen+,144.07555555555555,0.0,506.0
MeanLen-,19.8498492079977,0.0,506.0
MeanEntropy,0.9506756710737245,0.0,506.0
NumTrajs,225.0,0.0,507.0
NumTimesteps,33133.0,0.0,507.0
MaxRew,-0.2556774988253139,0.0,507.0
MeanRew_lower,0.38289181680774453,0.0,507.0
MeanRew_upper,-0.25689759406537555,0.0,507.0
MeanSlowdown,4.598717948717948,0.0,507.0
MeanLen+,147.2577777777778,0.0,507.0
MeanLen-,20.83533845165616,0.0,507.0
MeanEntropy,1.0523055791854858,0.0,507.0
NumTrajs,225.0,0.0,508.0
NumTimesteps,32838.0,0.0,508.0
MaxRew,-0.25567749860085054,0.0,508.0
MeanRew_lower,0.3807626458015275,0.0,508.0
MeanRew_upper,-0.2556862628061148,0.0,508.0
MeanSlowdown,4.298671618340237,0.0,508.0
MeanLen+,145.94666666666666,0.0,508.0
MeanLen-,23.23037857825156,0.0,508.0
MeanEntropy,0.9540936350822449,0.0,508.0
NumTrajs,225.0,0.0,509.0
NumTimesteps,33221.0,0.0,509.0
MaxRew,-0.2556774988253139,0.0,509.0
MeanRew_lower,0.38043682234614457,0.0,509.0
MeanRew_upper,-0.2564295904339502,0.0,509.0
MeanSlowdown,4.554843304843305,0.0,509.0
MeanLen+,147.64888888888888,0.0,509.0
MeanLen-,20.75778432002181,0.0,509.0
MeanEntropy,1.047874689800833,0.0,509.0
NumTrajs,225.0,0.0,510.0
NumTimesteps,32474.0,0.0,510.0
MaxRew,-0.2556774986004214,0.0,510.0
MeanRew_lower,0.3806810058705593,0.0,510.0
MeanRew_upper,-0.25592041740854576,0.0,510.0
MeanSlowdown,4.303263502921476,0.0,510.0
MeanLen+,144.32888888888888,0.0,510.0
MeanLen-,19.787275622055954,0.0,510.0
MeanEntropy,1.0014790320311964,0.0,510.0
NumTrajs,225.0,0.0,511.0
NumTimesteps,32887.0,0.0,511.0
MaxRew,-0.2556774986008433,0.0,511.0
MeanRew_lower,0.3807609639652143,0.0,511.0
MeanRew_upper,-0.25568477496942243,0.0,511.0
MeanSlowdown,4.518660968660969,0.0,511.0
MeanLen+,146.16444444444446,0.0,511.0
MeanLen-,21.08173675699794,0.0,511.0
MeanEntropy,1.0297187566757202,0.0,511.0
NumTrajs,225.0,0.0,512.0
NumTimesteps,32642.0,0.0,512.0
MaxRew,-0.25567749882488827,0.0,512.0
MeanRew_lower,0.3806848406870182,0.0,512.0
MeanRew_upper,-0.25583453739118717,0.0,512.0
MeanSlowdown,4.337708660293908,0.0,512.0
MeanLen+,145.07555555555555,0.0,512.0
MeanLen-,21.067269564743793,0.0,512.0
MeanEntropy,1.0565616444885433,0.0,512.0
NumTrajs,225.0,0.0,513.0
NumTimesteps,33053.0,0.0,513.0
MaxRew,-0.25567749859608674,0.0,513.0
MeanRew_lower,0.3807649117746431,0.0,513.0
MeanRew_upper,-0.2556800603298319,0.0,513.0
MeanSlowdown,4.5132895112889395,0.0,513.0
MeanLen+,146.90222222222224,0.0,513.0
MeanLen-,23.507147744074107,0.0,513.0
MeanEntropy,0.9758143220724954,0.0,513.0
NumTrajs,225.0,0.0,514.0
NumTimesteps,32811.0,0.0,514.0
MaxRew,-0.25567749860043715,0.0,514.0
MeanRew_lower,0.3819895209288109,0.0,514.0
MeanRew_upper,-0.2562648247999306,0.0,514.0
MeanSlowdown,4.451424501424501,0.0,514.0
MeanLen+,145.82666666666665,0.0,514.0
MeanLen-,20.063924508098275,0.0,514.0
MeanEntropy,1.0755399465560913,0.0,514.0
NumTrajs,225.0,0.0,515.0
NumTimesteps,33203.0,0.0,515.0
MaxRew,-0.25567749895307945,0.0,515.0
MeanRew_lower,0.38076497262696496,0.0,515.0
MeanRew_upper,-0.2556799161954985,0.0,515.0
MeanSlowdown,4.361285714285715,0.0,515.0
MeanLen+,147.5688888888889,0.0,515.0
MeanLen-,22.85113002041423,0.0,515.0
MeanEntropy,0.9543278813362122,0.0,515.0
NumTrajs,225.0,0.0,516.0
NumTimesteps,32956.0,0.0,516.0
MaxRew,-0.25567749859834943,0.0,516.0
MeanRew_lower,0.38075649040615905,0.0,516.0
MeanRew_upper,-0.255691219507005,0.0,516.0
MeanSlowdown,4.461428775131898,0.0,516.0
MeanLen+,146.4711111111111,0.0,516.0
MeanLen-,21.983636563207867,0.0,516.0
MeanEntropy,1.0448859290728925,0.0,516.0
NumTrajs,225.0,0.0,517.0
NumTimesteps,32791.0,0.0,517.0
MaxRew,-0.25567749860085004,0.0,517.0
MeanRew_lower,0.3806739723301823,0.0,517.0
MeanRew_upper,-0.25592452369963337,0.0,517.0
MeanSlowdown,4.3910749928714,0.0,517.0
MeanLen+,145.73777777777778,0.0,517.0
MeanLen-,20.438474490679898,0.0,517.0
MeanEntropy,1.0134097337722778,0.0,517.0
